AL_ID,AL_Name,AL_Genre,AL_DateCreated,AL_SpotifyID,AL_Image
163,Precious Memories Collection,unknown,2016-10-28,3otkui6GGLYq0O1jD3obAo,https://i.scdn.co/image/ab67616d0000b273b0a36143ee09188135ee6973
164,Angels And Alcohol,unknown,2015-07-17,2NVWzjDHYjiOsZuvdkPahB,https://i.scdn.co/image/ab67616d0000b2731b252bac4f5ba51128e50fd4
165,The Bluegrass Album,unknown,2013-01-01,4E0WPXZrzazdpbJvQPum94,https://i.scdn.co/image/ab67616d0000b273e055ff58f8d4689cea235084
166,Precious Memories: Vol. II,unknown,2013-01-01,7KitNG3Z6NUBXkCiBK1Wvb,https://i.scdn.co/image/ab67616d0000b273927ec4f34778ea985b0e9b2e
167,Thirty Miles West,unknown,2012-01-01,0mvgj2Kz4GQFjVji1NkW8O,https://i.scdn.co/image/ab67616d0000b2738dcc712472338993f8819b7e
168,Freight Train,unknown,2010-03-30,6oCWzZ0s3QMp1MJLKUV8QG,https://i.scdn.co/image/ab67616d0000b2732a7d75a99b407c6084b90f9e
169,Good Time,unknown,2008-11-05,3HfbZ0TmLbCesnG7tjf6Lh,https://i.scdn.co/image/ab67616d0000b273c104770e832abae0fee95ac3
170,Live At Texas Stadium,unknown,2007-01-01,7qg3nxzKn8Q2QN3M4mjKy4,https://i.scdn.co/image/ab67616d0000b2730bb96579f7add249daac7b1c
171,Like Red On A Rose,unknown,2006-09-25,0qOXuiQlA4VnZCYcfBkhw7,https://i.scdn.co/image/ab67616d0000b273eed89f668cb2785f7b46f6ab
172,Precious Memories,unknown,2006-01-01,010wiwXUvegsmlERAv7vMe,https://i.scdn.co/image/ab67616d0000b27390149f78bbe33e47adbe5f8d
173,What I Do,unknown,2004-08-24,7exd88EAaZ9Of6wnzwApkJ,https://i.scdn.co/image/ab67616d0000b2738684f1a69c515d3ab851cc25
174,Let It Be Christmas,unknown,2002-10-22,1IwTlARBAG1aVi9uIBmZqm,https://i.scdn.co/image/ab67616d0000b273cf9ce69f2c0a386b036f5f5f
175,Drive,unknown,2002-01-15,2QBJCHNMYQC1cyhSXW0ygV,https://i.scdn.co/image/ab67616d0000b273c5d5d983f8d9edc7f695cc72
176,When Somebody Loves You,unknown,2000-11-06,5PCH4xKwRa5qJi9TkqZXlg,https://i.scdn.co/image/ab67616d0000b273a3461c0c21baa6f80acf6fa2
177,Under The Influence,unknown,1999-10-25,3wRDT9A3HLNUym3fCS6q48,https://i.scdn.co/image/ab67616d0000b273bc7bd66bbf212b4a998e1630
178,High Mileage,unknown,1998-07-01,48QGWbQC8YSdDQyUVfrAv2,https://i.scdn.co/image/ab67616d0000b2734ad1cf69084745a7eb82fa25
179,Everything I Love,unknown,1996-09-30,4kZm2gtXOwFsXXQZZaYEhW,https://i.scdn.co/image/ab67616d0000b273e7f3d40336035d9bac39d4b0
180,Honky Tonk Christmas (Deluxe Version),unknown,1993-10-12,7D40Y8KDil3b08nX1YeHPc,https://i.scdn.co/image/ab67616d0000b2739a25b871f47042da0375bd45
181,Honky Tonk Christmas,unknown,1993-10-11,5kIfAEfAWBYRKHnhLS6ise,https://i.scdn.co/image/ab67616d0000b273a27fed88f848514fc074ac65
182,A Lot About Livin' (And A Little 'Bout Love),unknown,1992-10-09,79yCfWigSGt94zi1CIkkJZ,https://i.scdn.co/image/ab67616d0000b273933cf67cacfab71afa20c6c4
183,Don`t Rock The Jukebox,unknown,1991-04-03,6767Q48U82ay3Vbr27YNbA,https://i.scdn.co/image/ab67616d0000b273b6268335510514000eabf9d6
184,Here In The Real World,unknown,1990-02-27,7aKsH9D0ud6MzGTjnrwM3e,https://i.scdn.co/image/ab67616d0000b2730f5b2d60b9e47573219c52a6
185,Abide with Me,unknown,2023-04-21,2r0AErpMk2EvvqbNCLYl7Q,https://i.scdn.co/image/ab67616d0000b273e20e3c38f8b77f434e86c68b
186,My Prayer,unknown,2019-01-18,76Iz5ISBJxkh9VmA9QMOj6,https://i.scdn.co/image/ab67616d0000b2733e409da730f45284e1757d8f
187,O Holy Night,unknown,2017-11-03,4WPZcUwR9FmYU71glrxLLJ,https://i.scdn.co/image/ab67616d0000b27383d2265dec60be744399d7c4
188,Higher,unknown,2017-02-10,3QY4WvGptZIvSucEy89fsG,https://i.scdn.co/image/ab67616d0000b273c7e58c4df134ac30c385deb3
189,Nathan Pacheco II,unknown,2014-02-14,5hDt31M1D5uNd9S0wQ2iSD,https://i.scdn.co/image/ab67616d0000b27320c3449c8fe96d55085518cc
190,Nathan Pacheco,unknown,2012-09-18,50wjC0FaVfx0rXwnJduiVy,https://i.scdn.co/image/ab67616d0000b2738d5c129ab30c5e9364ff4330
191,Leather Deluxe Edition,unknown,2024-11-01,5CWUkGGArOj0vj7z1BogV0,https://i.scdn.co/image/ab67616d0000b273240b20760030862b1697b25a
192,Leather,unknown,2023-11-03,5CLwcVp4tfZqwxHLr77dnY,https://i.scdn.co/image/ab67616d0000b273cdcade54ffa923a87aba28c3
193,Cody Johnson & The Rockin’ CJB Live,unknown,2022-12-02,4VFBMu9CJECPk7fAG2oHkr,https://i.scdn.co/image/ab67616d0000b273176ed8c450940ec41244e041
194,A Cody Johnson Christmas,unknown,2021-11-19,0cLuZfaaFMtFmMIadVO0z8,https://i.scdn.co/image/ab67616d0000b27329ff4d8ae9d5a2b1fe2e1da2
195,Human The Double Album,unknown,2021-10-08,3og8X1LYiVq3nPdMxpM9Wb,https://i.scdn.co/image/ab67616d0000b2733063a4b9290f7419622ff231
196,Ain't Nothin' to It,unknown,2019-01-18,62aYom0k3j1RBe4uPC64ob,https://i.scdn.co/image/ab67616d0000b273f63412c11a1128b91b76e7c8
197,Gotta Be Me,unknown,2016-08-05,5TxhzESD1pW7osKlZRFNYD,https://i.scdn.co/image/ab67616d0000b273afd2bbd4032142461cef8fae
198,Cowboy Like Me,unknown,2014-01-14,0JKpAxkMB9RxA4EqqhLhLj,https://i.scdn.co/image/ab67616d0000b2739252c9fcdef40fc5c6d30f14
199,A Different Day,unknown,2011-10-31,3KzIZXKtYfxYkoHmLU1R3k,https://i.scdn.co/image/ab67616d0000b27324e784b1db997c872898f69e
200,Black and White Label,unknown,2011-05-03,6lbbLbk6rMWjKkFAe8ATFx,https://i.scdn.co/image/ab67616d0000b2734fb8dec21b0303d5f491d4b3
201,Six Strings One Dream,unknown,2009-09-01,7mb5z8nA3wZ2isDrJKtrfA,https://i.scdn.co/image/ab67616d0000b273bda19265fdc63f742217ebdd
202,The Cosmic Selector Vol. 1,unknown,2025-07-18,6lpG635tVIMn2WAN2QG9Sp,https://i.scdn.co/image/ab67616d0000b27311aed38fc30ec822b676c5fa
203,Music for The Starling Girl (Score & Music from the Original Motion Picture),unknown,2023-07-11,1mDpO84TgiUxVHI81x8h36,https://i.scdn.co/image/ab67616d0000b27355c5c67fe8d27796dac94f03
204,Long Lost (Deluxe Edition),unknown,2022-05-25,6yEdJA4H2O4VOi4pk14GdS,https://i.scdn.co/image/ab67616d0000b273537cc35d181312bea5141e00
205,Long Lost,unknown,2021-05-21,5xiePX6kXj5ZsmUsqIqzeD,https://i.scdn.co/image/ab67616d0000b2731c18ab47e15a19af3246a792
206,Vide Noir,unknown,2018-04-20,2oiJM8vFGpxrtGtFfJWhJv,https://i.scdn.co/image/ab67616d0000b2738431866429dc2ad6eed8c51e
207,Strange Trails,unknown,2015-04-07,0Rfqw98N7kZ4qVPGWvt8Gn,https://i.scdn.co/image/ab67616d0000b273b4916183f769aca218acb85f
208,Lonesome Dreams (Bonus Track Version),unknown,2012-10-09,4YRpE1Scu5m6nCDdHZZP2M,https://i.scdn.co/image/ab67616d0000b2738039fb7f5024fdb180072249
209,F-1 Trillion: Long Bed,unknown,2024-08-16,4f2G7uAWqzpOPwEfCDV87A,https://i.scdn.co/image/ab67616d0000b273e17e51543be87943285b65ad
210,F-1 Trillion,unknown,2024-08-15,4BbsHmXEghoPPevQjPnHXx,https://i.scdn.co/image/ab67616d0000b27388208159b1b3c69eefdeb2e0
211,AUSTIN (Bonus),unknown,2023-08-02,1F9LY06gadScF4g3g3BrDC,https://i.scdn.co/image/ab67616d0000b273d84eb47817bacd302f0529a4
212,AUSTIN,unknown,2023-07-28,6r1lh7fHMB499vGKtIyJLy,https://i.scdn.co/image/ab67616d0000b27371cae34ad5a39bdab78af13e
213,Twelve Carat Toothache (Deluxe),unknown,2022-06-07,50MzJhO0pMjTsfpeOmZ1so,https://i.scdn.co/image/ab67616d0000b27349081408213aac8b6e75e016
214,Twelve Carat Toothache,unknown,2022-06-03,3HHNR44YbP7XogMVwzbodx,https://i.scdn.co/image/ab67616d0000b27334362676667a4322838ccc97
215,Hollywood's Bleeding,unknown,2019-09-06,4g1ZRSobMefqF6nelkgibi,https://i.scdn.co/image/ab67616d0000b2739478c87599550dd73bfa7e02
216,beerbongs & bentleys,unknown,2018-04-27,6trNtQUgC8cgbWcqoMYkOR,https://i.scdn.co/image/ab67616d0000b273b1c4b76e23414c9f20242268
217,Stoney (Deluxe),unknown,2016-12-09,5s0rmjP8XOPhP6HhqOhuyC,https://i.scdn.co/image/ab67616d0000b27355404f712deb84d0650a4b41
218,Stoney (Complete Edition),unknown,2016-12-09,16XHoXcTPdm7CczEvLNlMP,https://i.scdn.co/image/ab67616d0000b2734c65275edad3ab7ddb4ed230
219,Song Of The Saints (Deluxe),unknown,2026-03-13,5shcL77IqPmZPBRbfl0cHT,https://i.scdn.co/image/ab67616d0000b2735381052c070f4ad867f8c244
220,Psalm 8 (Hallé),unknown,2025-11-28,52RP6I8Cdgw9OG4u8vqqJm,https://i.scdn.co/image/ab67616d0000b273c993e53879449b5081f9091c
221,Song Of The Saints,unknown,2025-09-12,2EENECQqPyRT1fsKVn5fbK,https://i.scdn.co/image/ab67616d0000b273e71ba943309d2763ce20a5a9
222,Hallelujah! It's Christmas!,unknown,2024-11-01,3MaCYkBn53nBUutcE18cCI,https://i.scdn.co/image/ab67616d0000b273f184c790ab02aa9487161e6e
223,I BELIEVE • DEVOTIONAL,unknown,2024-05-03,12kN1lhCkqfSyaymDSRGw0,https://i.scdn.co/image/ab67616d0000b2734f816aa79c2ea84df154fbbb
224,I BELIEVE • HOMETOWN VERSION,unknown,2024-04-19,74CEbXFjHsZ6Bh4ZkTJxRO,https://i.scdn.co/image/ab67616d0000b27374f6695830a68865e49f79a0
225,I Believe,unknown,2023-08-18,3pp2YfqjfhCB8erfKpncIc,https://i.scdn.co/image/ab67616d0000b273e716bdae568ef24d78766f5e
226,Hymn Of Heaven (Acoustic Sessions),unknown,2022-03-25,6ptJ2eWD8XmTwzeTgFUebR,https://i.scdn.co/image/ab67616d0000b2730954a80d37e43ccc32fd34a1
227,Hymn Of Heaven,unknown,2021-06-25,51IGu0d5eyVVO3wAxIm2Ep,https://i.scdn.co/image/ab67616d0000b2738ebd5a7c760d99dd9ca18a15
228,Christmas: Acoustic Sessions,unknown,2020-11-20,0oCDrLbb3lxDiYcti6Jquv,https://i.scdn.co/image/ab67616d0000b273db00971e4749af6558e73985
229,Christmas,unknown,2019-10-04,1TzI5wwnlBtglKMxIW0Bx7,https://i.scdn.co/image/ab67616d0000b27370c9d8fa85c20febcd3ed0e7
230,Singalong 4 (Live),unknown,2019-05-03,3ZTv4hvhlj5bf1B6qpzcVL,https://i.scdn.co/image/ab67616d0000b2739de2caff416e4692c90699b1
231,Living Hope (The House Sessions),unknown,2019-01-18,0L6S4hhgpSsy59QmMKUnvS,https://i.scdn.co/image/ab67616d0000b2739341cdf682328c522d5155a2
232,Living Hope (Deluxe),unknown,2018-08-03,2CCpPt1yONIdB25CxzTv53,https://i.scdn.co/image/ab67616d0000b273f85aaf4d57c9d36c1eddadab
233,Children of God Acoustic Sessions,unknown,2016-10-14,5AyRWQVQ69mjrdoxIhNanU,https://i.scdn.co/image/ab67616d0000b2734959a90d3506b61d5c47df8b
234,Children of God,unknown,2016-03-11,5Huo8k3PTFpQLlxNak5fMN,https://i.scdn.co/image/ab67616d0000b273b84fbe2988f4056c658634c8
235,Singalong 3 (Live),unknown,2015-05-12,3LqqybIVRsZHOJ35aTtjXt,https://i.scdn.co/image/ab67616d0000b273be5e993fb757e32e7cdf0189
236,The Ascension (Deluxe),unknown,2014-04-15,5t6ecDPo9C6nNOP3TOkHhj,https://i.scdn.co/image/ab67616d0000b273a8edb30ef6f4d258d5ae04e8
237,The Ascension,unknown,2013-09-24,2VAnZv1lS7kfPHiwPO3JyE,https://i.scdn.co/image/ab67616d0000b273c1feea858559dc2ba02874cc
238,Singalong 2,unknown,2012-10-30,4wSMgMOicKO4xrtmLPWzws,https://i.scdn.co/image/ab67616d0000b273d3bf3302dc090d3a005cd591
239,Response,unknown,2011-10-04,1dYRi3bMHjgeW8Ac6DRwN0,https://i.scdn.co/image/ab67616d0000b273851f48626d3baa0fbbe15416
240,Songs for Christmas,unknown,2010-10-28,0VjtZbHdvOsatE7kRybEzZ,https://i.scdn.co/image/ab67616d0000b2735eb034e26b9bdeb51dd3c462
241,Singalong (Live),unknown,2010-08-31,3ykkVPx4b9PDfp6rUmC3n9,https://i.scdn.co/image/ab67616d0000b273b81c6d2c894ab359c2e58d65
242,Heaven & Earth,unknown,2010-08-31,0tTLlhbDUjqXvceXbBbAWy,https://i.scdn.co/image/ab67616d0000b273b361714faa4a1237376d32ab
243,Cannons,unknown,2007-10-05,6eRIt8uO4IgmXGFTN4b1rC,https://i.scdn.co/image/ab67616d0000b27361c520336a71eb1708d80555
244,Phil Wickham,unknown,2006-04-25,6CXyOL41BnuvHMMhF8O9wv,https://i.scdn.co/image/ab67616d0000b273a363d7f7c60629b27753fc01
245,Prizefighter,unknown,2026-02-20,4jnBkfheZqprSwXV7qyrc0,https://i.scdn.co/image/ab67616d0000b273192f60a400ee278d0fa10d8d
246,RUSHMERE,unknown,2025-03-28,15oPzWZQmZyyrsJt4st3U4,https://i.scdn.co/image/ab67616d0000b273fc54e27cde777ca9d302f0a4
247,Delta,unknown,2018-11-16,2lBCw89lTcccd0HTvXGmyJ,https://i.scdn.co/image/ab67616d0000b273c07c58c03363c8125d9eb18d
248,Wilder Mind (Deluxe),unknown,2015-05-04,4QX0TZrsq1Q8OCSQAptQAV,https://i.scdn.co/image/ab67616d0000b27335cee754382028abbaac7753
249,Wilder Mind,unknown,2015-05-04,75o99q5Ttr8zRdtzhjvDmL,https://i.scdn.co/image/ab67616d0000b273058929f26dfdfdf7742c7221
250,The Road To Red Rocks (Live),unknown,2012-11-30,1CXuZqXS6sxZj7hd9gzzuY,https://i.scdn.co/image/ab67616d0000b2738a2edaae82a1b985e4fa4be4
251,Babel,unknown,2012-09-25,3Nh0tCxlg0iax1EGg6fjbh,https://i.scdn.co/image/ab67616d0000b2738d6914f32e180a2ac6a54dd9
252,Babel (Deluxe Version),unknown,2012-09-21,35eil0gecelJP5QrLS1Qzn,https://i.scdn.co/image/ab67616d0000b2739ad7dd6870950bbcb02bed09
253,Live from Shepherd's Bush Empire,unknown,2011-10-24,0KztyTPAryAod5xwE4hIfH,https://i.scdn.co/image/ab67616d0000b273905362d531596cd431241bd9
254,Sigh No More,unknown,2009-10-02,1BnR65tSdg6ps8m3M8pezF,https://i.scdn.co/image/ab67616d0000b27307989cd8699c9aaa2c232d08
